标题,中文摘要
低碳运营环境下基于多方竞合博弈的多式联运系统干扰管理研究,构建确保供应链安全的多式联运系统的基础设施低碳化建设和运营是实现我国“一带一路”战略中设施联通和贸易畅通的重要任务。为此，本项目针对低碳运作环境下考虑承运人竞合博弈的多式联运系统的干扰管理问题开展研究，旨在建立一套具有高度抗干扰能力的多式联运网络系统的构建方法。研究内容包括：（1）低碳运作下多式联运各承运人的动态竞合博弈问题；（2）低碳运作与多方竞合下的多式联运网络的关联网络建模与干扰影响分析；（3）低碳运作与多方竞合下的多式联运网络弹复性优化问题。本项目提出动态联盟竞合博弈演化模型、基于关联网络的建模及干扰分析方法、基于Agent的关联网络仿真优化等方法解决此问题。本项目将博弈论、网络理论、优化理论、Agent建模与仿真等理论方法与低碳运营、干扰管理等相结合，对于从多维、多层次综合解决低碳运营环境下多式联运系统干扰管理中的理论难题做了有益探索，为多式联运业务的发展提供了新的决策手段。
基于过程状态特征和广义推断的统计过程控制方法研究,实际生产过程中，大量出现的过程数据非正态性、设计公(容)差和质量损失的非对称性等突出问题，给统计过程控制理论带来了诸多困难和巨大挑战。.本项目以反映上述突出问题的过程状态特征为监控对象，以建立相应的统计过程控制分析、设计和评价方法为研究目标。将广义推断、随机估计等方法和统计过程控制理论有机融合，以过程能力分析、过程状态监控与稳健设计优化为主线开展研究。具体突出过程分布的非正态性、损失的非对称性，开展过程能力指数研究，融合广义推断和随机估计等方法，构造过程能力指数的精确区间估计；从分布角度提取分布密度、似然函数等过程状态特征，综合运用广义p值检验和VDR检验等，进行非正态控制图设计分析；综合考虑过程分布的非正态性与容差、损失的非对称性，基于广义线性模型开展稳健参数与容差并行优化设计。.本项目预期研究成果将在丰富和发展现有统计过程控制理论的同时，有效指导生产、服务等复杂过程的质量管理工作。
BIM技术跨组织协同创新机制研究,BIM技术在建筑业的推广和应用得到快速发展，但是实际应用效果与其潜在的巨大优势相比仍存在较大差距。BIM技术的推广和应用是一种涉及设计、施工、业主等多参与方的跨组织协同创新系统，研究BIM技术跨组织协同创新的内在机制和运行规律，对于提高BIM技术应用效果具有重要意义。本研究借鉴协同创新相关理论，构建BIM技术跨组织协同创新影响机制理论模型，揭示影响因素的相互作用关系；采用网络科学方法，构建包含技术采纳、吸收与扩散多个技术创新阶段的BIM跨组织协同创新动态网络，建立揭示BIM协同创新系统运行规律的动态网络分析方法；构建分析组织间互动作用关系的网络级联效应模型，建立BIM协同创新动态网络模拟方法，对BIM协同创新网络的鲁棒性和有效性进行评价，提出提高BIM技术协同创新能力和应用效果的措施与建议。本研究是对技术创新和工程管理理论体系的有益补充，为提高BIM技术创新效率和应用效果提供理论支持。
期权隐含股票非对称特征：理论与实证研究,已有文献中发现股票市场具有两类非对称特征，即收益率分布的非对称性与相关性的非对称性。本课题将从期权价格中提取这两类非对称指标，并以此构建相应的投资与风险管理策略。一、期权隐含非对称尾部风险，即股票价格下跌风险。股票收益率具有非对称的特点，而左尾风险即股票价格下跌风险是所有股票市场投资者最为担心的。而作为可以有效对冲股价下跌风险的看跌期权，其价格中蕴含着投资人对于未来股市走势的预期。因此，本课题拟通过看跌期权价格提取出股票下跌风险指标。二、期权隐含非对称股票相关性风险。股票市场下行时，股票间的相关性明显高于股票市场上行时。本课题拟通过看涨期权和看跌期权构造非对称的股票相关性风险指标。三、根据获得的期权隐含非对称风险指标，本课题拟构建相应的股票市场投资策略，包括横截面的“选股”策略和时间序列的“择时”策略。同时，根据期权隐含非对称风险指标构建相应的风险预测与避险策略。
服务产品创新的顾客评价与影响效应研究,服务产品创新是企业取得持久竞争力的源泉，了解顾客如何评价新服务，有助于提升创新成功率。现有研究较多关注如何开发新服务产品，以及推出新服务后企业绩效受到的影响，缺乏针对消费者个体的研究。在此基础上，本课题首先从服务产品类型、创新方式、顾客消费特征和个体特征四个方面，系统地分析了影响消费者评价服务产品创新的因素，之后使用社会网络分析完成对消费者评价变化的历时研究。由于企业生存在竞争环境中，本课题进一步探讨主导品牌和竞争品牌的服务产品创新如何作用于消费者的品牌态度。最后，在服务产品创新成功和失败两种情境下，本课题深入剖析消费者对提供新服务的品牌的态度、情感和承诺会如何发生变化。本研究高度关注企业和消费者所处的真实情境，在理论上探析了消费者评价服务产品创新的内在机制，拓展了企业服务产品创新的影响效应，在实践上，有助于企业成功开发新服务产品，准确进行市场细分和产品定位，充分做好品牌建设工作。
易逝品再制造系统的库存和生产优化研究,由于生产的全球化和科技的快速发展，竞争日益加剧，大量科技产品更新换代越来越快，产品价格迅速降低但其功能往往并未显著变化，很多企业因而开始同时提供再制造品，以期尽可能满足不同层次的消费者需求以及提高竞争力。如当前智能手机等消费类电子产品，其短生命周期和多层次的需求使得不少企业已经开始提供诸如翻新产品之类的再制造品。然而对这种同时具有易逝品和再制造特征的库存系统，目前还缺乏有效的库存和生产管理方法。本项目将探讨这一类库存系统中的若干关键问题，包括同时具有易逝品和再制造特征下最优或近似最优库存策略的形式、新产品与再制造品的相互替代关系及其对库存管理的影响、产能约束对库存管理的影响、再制造模式对企业利润的影响等问题。期望从理论上揭示上述库存系统的若干基本特征和性质，刻画出最优或近似最优库存管理策略以及易于实施的库存管理策略，进而利用这些成果协助企业改进库存和生产管理。
基于大数据的互联网媒体对证券市场影响研究,证券市场波动与信息的发布、传播和吸收密切相关。随着互联网兴起，海量信息和极速传播加剧了媒体对证券市场的影响。然而，由于数据获取和智能分析的局限性，互联网媒体对证券市场影响的研究深度和广度严重不足。媒体影响中的联动效应、叠加效应、谣言现象等关键问题至今还未得到系统地梳理。本课题，从“大数据”分析入手，首先，研究特定的大数据挖掘技术，从海量互联网信息中捕捉投资者情绪、辨识谣言、挖掘企业媒体关系脉络、建立面向非结构化文本数据的关联影响分析模型。实现对互联网媒体信息内容和影响力传播方式的智能分析，提供一套完整分析互联网媒体对证券市场影响的技术方案和大数据分析平台。然后，从投资者认知行为、上市公司治理、金融市场监管三个不同的角度，量化分析互联网媒体对证券市场的影响机理、传导机制、以及冲击效果，从而为维护投资者的权益，规范上市公司行为，优化证券市场稳定机制提供重要的理论参考和实践指导。
基于消费者网络评论的产品质量信息披露策略和定价研究,消费者网络评论是极具影响力的产品质量信息源，改变了企业信息披露和定价对于消费者购买决策的作用规律，引起了市场需求和信息结构的变化。因此，基于消费者网络评论的产品质量信息披露和定价决策优化是企业亟待解决的问题。本项目考虑新推出的体验产品，综合运用系统建模、博弈和优化等理论方法，研究消费者网络评论对于企业产品质量信息披露和定价最优决策的影响。从两个维度展开研究：一方面，在考虑和不考虑消费者网络评论两种情况下，分别研究企业最优信息披露方式和披露精度以及最优价格，通过比较其区别来剖析消费者网络评论对企业决策和收益的影响机理；另一方面，区分企业产品质量私有信息的直接和间接两种披露方式，探讨不同披露方式及相应动态价格对消费者网络评论的作用，从而揭示企业通过信息披露和价格策略影响市场需求和信息结构的机理。本项目从消费者网络评论的视角丰富信息披露和定价理论研究，为互联网时代企业决策实践提供管理启示。
数据驱动的多元混杂数据过程控制与应用研究,考虑到国内外先进制造系统中质量控制遇到的新问题，面对过程数据所具有的来源多样化、数据量激增、类型混杂的特点，本项目提出了数据驱动的多元混杂数据过程控制与应用研究。鉴于国内外的研究现状和发展趋势，明确了数据驱动的多元控制图失控异常模式识别、数据驱动的多元混杂数据过程控制、数据驱动的过程控制应用研究这三项研究内容。分别沿着从一元到多元、低维到高维、理论到应用的思路，从多元混杂数据的统计特性、到过程控制方法、再到控制方法的失控异常模式识别的逻辑，以及数据采集与匹配、过程控制的实施、控制结果及解释的自然逻辑，展开理论研究。依托海克斯康测量技术（青岛）有限公司的模拟数字化车间，开展数据驱动过程控制的应用研究。
协同考虑领域工程与应用工程的软件产品线管理与优化研究,本项研究从软件产品线（SPL）领域工程与应用工程相互影响的视角，将其视为一项复杂的系统工程，围绕SPL系统性管理与集成优化开展研究。分析了SPL的低增量成本特性，提出面向领域工程的产品线成本分析模型；探讨了不同任务领域知识和技能水准下的个体开发任务匹配问题，提出了面向应用工程的软件产品线开发任务匹配模型；针对领域部门的不同盈利性质设计“委托-代理模型”，揭示努力程度对部门利润及组织整体盈利的作用机理及效应。在此基础上，提出完全信息下考虑低增量成本特性的产品组合开发策略和信息不对称下考虑规避隐藏行动的道德风险的转让价格协调机制；针对模型特点及优化原理，设计相应的求解算法，并分析算法和模型的适用性。预期成果既是对SPL实施集成优化管理的理论探索，又是从实践层面促进协同考虑领域工程与应用工程的SPL运作管理的有益探索，为改善SPL开发管理，提升SPL实施效益，提供一定参考。
复杂不确定环境下基于FMEA的产品质量与可靠性管理方法研究,产品质量是现代制造和服务业赢得市场竞争的关键因素。本项目针对故障模式及影响分析(FMEA)技术在可靠性管理实践中所面临的彼此相关的四个重要问题加以研究。首先，考虑风险因子的多维性，利用文献分析和问卷调查的方法构建因子层次框架模型，并集成DEMATEL和ISM方法分析其关联性。其次，考虑风险因子权重信息的不完全性，建立基于TOPSIS方法的多目标规划模型，提出基于信息熵的因子权重计算方法。第三，由于故障模式评价的不确定性和多样性，提出基于犹豫语言集和混合加权平均算子的风险评价信息获取策略。第四，考虑故障模式相互影响关系，提出基于图-矩阵的影响关系分析算法和基于ELECTRE的故障模式风险排序模型。最后，在上述研究的基础上建立综合FMEA模型和可靠性管理原型系统，从而帮助工程设计人员有效运用FMEA技术识别系统中关键故障模式，提前采取预防改进措施，提高复杂产品和服务的质量与可靠性。
顾客需求动态演化的服务模式与资源组织方法研究,动态演化服务是一个国家或地区经济水平和服务业发展到一定阶段后开始广泛出现的一种新型服务需求，其主要特征是顾客的参与程度高、需求的数量和服务范围动态变化且强调针对顾客的个性化持续服务。本项目将从交易成本、信任等对动态演化服务需求与服务关系持续时间的影响分析入手，研究这一类服务需求的动态演化规律，进而研究以运作效率为主要目标的服务需求分类方法；在此基础上，针对各类需求的特点研究其服务模式，研究并提出典型服务模式的资源组织方法。项目还将研究结果在养老服务中进行应用尝试。本项目的研究对于揭示现代服务中动态演化服务需求的特性及其影响具有重要的理论意义与学术价值，也为服务型企业的持续性动态演化服务的市场分类、运营与收益管理提供重要的理论基础和决策支持。
杠杆视角下投资者情绪反馈与股票市场波动性研究,2014年以来，中国资本市场出现了由杠杆资金驱动的暴涨暴跌异象，资产价格波动剧烈。破解“资产价格波动性之谜”对于维护金融市场稳定意义重大。情绪与反馈是投资者非理性特征的集中体现，而杠杆会导致投资者情绪不稳定，引起价格剧烈波动。本项目从情绪与反馈的内在联系出发，对资产价格的波动规律展开研究，构造情绪反馈模型，并从有限期拓展到无限期，从事件驱动的波动拓展到更一般的日常波动，考虑不同杠杆水平对情绪反馈系数的影响，探索情绪反馈系统中各因素与资产价格波动之间的市场作用机制，找出引致异常波动的影响因素。基于理论模型，从市场信息的多维性，再到情绪指数的多维性，构建理性与非理性情绪指数，并从总量到截面，从一阶水平到二阶水平进行广泛的稳健性检验。在此基础上，立足中国市场，通过非线性波动率模型等参数方法和核回归、人工神经网络等非参数方法进行实证分析。为投资者情绪管理、杠杆监管和维护市场稳定提供理论与实证依据。
基于在线评论网络的多元交互行为及协同演化机理研究,在线评论显著影响消费决策和销售绩效，但大数据环境下在线评论、用户群体、关系结构等元素间的多元交互的复杂机理及管理方法有待深度挖掘。为此，本项目拟收集大量评论数据，用文本挖掘、复杂网络、实证分析、智能体、计算实验等方法研究在线评论网络中多元交互行为及协同演化机理。主要研究内容有：①设计基于邻接矩阵的图模型，用于呈现用户关系、用户与评论关系、内外评论关系等网络结构；②综合评论内容和关系结构，构建基于用户之间、用户与评论、内外评论交互模型，实证分析交互行为机理；③基于智能体、模糊语义、复杂网络等方法，构建集成仿真模型，模拟关系形成与评论产生、内外评论协同演化过程，并用计算实验探索关系和评论涌现、内外评论协同、管理协调等机理，提炼规范用户评论行为的管理规律。本项目的研究不仅可以丰富大数据和电子商务下用户产生内容的理论和方法，也可为互联网企业设计在线评论系统和管理用户评论行为提供方法指导和技术支持。
工作压力影响员工绩效的双重机制研究：基于压力分类的视角,工作压力是降低绩效还是提升绩效？抑或兼而有之？一直存有争议。本研究将基于挑战性-阻断性压力分类的新视角，采用纵向追踪研究设计来探讨工作压力与绩效之间的复杂关系，重点研究挑战性压力的积极作用和阻断性压力的消极作用及其作用机制，以及两类压力的组合效应和边界条件。一方面，从动机激发机制来探讨工作投入在工作压力与绩效关系中的促进作用，另一方面，从能量消耗机制来探讨身心紧张在工作压力与绩效关系中的抑制作用，同时考虑两类压力组合效应及其差异，并探讨支持发展氛围对上述机制的调节效应。这样，本研究就从工作压力分类、双重作用机制、组合效应和边界条件来深入、系统地探讨工作压力是如何影响员工绩效的，为解释以往研究分歧与争论提供科学的证据，并建立工作压力与绩效之间复杂关系的理论模型，因而具有理论上的价值。同时，为个体、组织进行压力的差异化管理提供科学的实践指导，以发挥压力的积极作用，维护员工健康与绩效的平衡。
建模码头交通系统的运行柔性,作为运输网络的重要节点，港口在今天的全球供应链和多式联运系统中扮演着不可替代的作用。它的效率和性能稳定性是低成本物流的必然要求。因此，本项目瞄准港口交通系统运行柔性展开研究。为此，将用动态交通分配和其他运筹与管理的理论、方法和模型描述码头装卸集装箱交通的组织、管理和运行。研究内容主要包括：码头交通系统建模；码头交通系统运行柔性的度量；识别改善码头交通系统柔性的措施；优化码头交通系统受损后恢复正常生产的路径。本项目的目标在于研发一套用于评价和提高集装箱码头交通系统柔性的模型和方法，该模型能够回答下面的问题：一个关系到码头交通系统的破坏性事件出现后，码头可能出现的最糟糕情况是什么？如何最优利用有限的资源改善码头交通系统的柔性？一个破坏性事件出现后码头需要多久或怎么更有效率地恢复到正常生产状态？本项目对我国正在致力于的国际航运中心建设、海洋战略以及21世纪海上丝绸之路建设具有很强的现实意义。
多单元制造系统维修和生产的分布式联合优化,多单元制造系统普遍存在于实际生产中，如何提高其生产效率和降低维修成本已引起工业界和学术界的广泛重视。但是，多单元制造系统有系统状态空间和维修行为空间过大的特点。这使得目前很多在单单元制造系统中广泛使用的维修优化方法无法用于处理多单元制造系统。本项目拟提出一种采用多主体（Agent）结构的多单元制造系统维修和生产分布式联合优化方法，以解决多单元制造系统状态空间和行为空间过大的问题。首先，本项目将研究考虑子系统间机会维修的串并联制造系统分布式维修优化方法。然后，进一步研究考虑生产控制和缓冲库存的串并联制造系统的维修优化。在此基础上，采用强化学习方法解决系统参数未知情况下的生产和维修优化问题。最后，研究在多品种并联生产系统中维修和生产的联合调度。本研究的成果将给维修理论在多单元制造系统中进一步使用提供有用参考。
基于可视化实验和仿真方法的个体投资选择偏好与市场均衡研究,偏好是个体投资行为的源头，而市场均衡则是其投资行为的宏观表现，然而行为金融学的研究已对传统金融理论的基础提出了重大的挑战。近些年来随着显示偏好理论的成熟，通过实验的方法直接观测和推断个体偏好特征与市场均衡已经成为国际前沿的一个研究热点，关于此问题的研究对金融理论的完善和发展具有重要的理论和现实意义。本研究将基于显示偏好理论，设计图形可视化的实验工具，在偏好和市场均衡之间建立起一座直接可观测的桥梁，通过个体投资选择行为实验来考察其偏好特征及其影响因素；同时通过眼动追踪和脑电图实验考察个体投资过程中的参考依赖行为特征，并在此基础上设计群体模拟交易实验，观测市场均衡的内生形成过程；在实验数据的基础上进行有限理性个体投资决策行为建模；并通过计算仿真对模型进行检验与理论拓展，揭示市场均衡形成的一般规律。本研究可以更好地理解中国金融市场的均衡特征，为市场交易机制的完善与政策的制定提供一定的参考和建议。
企业多类型应用云迁移效益优化模型与资源分配算法研究,云计算通过规模经济效应、采用即用即付的弹性廉价资源供给方式降低IT组织的运营和维护成本，允许企业将部分工作负载或应用程序迁移到云中，或者直接在云中定制服务器基础设施以部署企业自身的服务。若要充分发挥云计算为企业应用带来的优势，迫切需要一种安全有效且成本-效益好的企业应用云迁移机制。为此，设计合理有效的企业应用云迁移解决方案，需要综合考虑目标云平台的自身特性，了解数据或服务迁移的需求，分析迁移存在的成本与实现的效用。本项目分析企业多类型应用云迁移问题，研究异构云架构下企业应用的部分迁移策略，建立多类型应用云迁移的效益优化模型，给出最优的应用迁移集合和资源分配方案，提出迁移过程中的分布式资源分配算法，以实现企业应用的最优云迁移目标。项目提出的迁移方案与资源分配算法能最小化企业应用云迁移部署成本，保障迁移后企业应用的服务质量，提升企业和用户的效用，为云计算向云网络快速平稳过渡提供切实可行的方案。
碳规制下企业减排策略与生产定价决策研究,本项目以当前国内外实施的碳税以及碳交易两种常见的碳规制为研究背景，首先从企业的角度考虑在不同碳规制政策下实施再制造减排策略、再制造和以旧换新并行减排策略以及投资减排策略时对最优生产与定价决策的影响；其次，考虑了存在竞争的企业间的生产与定价策略，与垄断市场进行对比，为了揭示碳规制下外部条件的变化对生产与定价决策的影响规律从而得到有意义的管理启示；第三，将重点探究政策以及市场参数的变化对企业经济效益以及社会环境效益的影响，旨在寻找到能够同时促进经济效益以及环境效益提升的条件以及相应的最佳生产与定价策略，有助于企业根据市场环境和政策环境变化进行决策调整，不仅能够帮助企业在碳规制下实现经济效益的提升，而且能够为政策制定者在不同的市场条件下制定合理有效的相关政策提供决策建议，以此促进环境效益的提升，从而更好的推进碳规制的实施，最终实现社会经济可持续发展的战略目标。
基于有限理性的不确定均衡策略理论及应用研究：以湘江流域生态治理为例,我国流域污染严重影响了社会与经济的发展，湖南省政府已把湘江保护与治理定为省政府的“一号重点工程”。湘江流域生态环境治理涉及到政府、企业和百姓三方面的利益，是一个典型的非合作博弈问题。由于治理过程中的不确定性、信息模糊性及决策者认知能力局限性，使得经典非合作博弈理论的应用受到限制。为此，本项目拟从博弈局中人“有限理性”前提出发，针对博弈中表现出的随机和模糊两类不确定，以构建基于有限理性的非合作不确定博弈模型为主线，把博弈过程中局中人个体行为及心理特征对博弈行为的影响、不确定信息对博弈模型重构的影响纳入到统一的框架加以分析，综合运用行为决策理论、不确定理论、优化理论等对不确定均衡存在性和求解方法进行研究，深入探讨有限理性行为对不确定均衡的影响机理，并将理论研究成果应用于湘江流域生态环境治理。因此，本项目研究成果将进一步丰富和发展博弈论理论体系，拓展其应用范围，具有重要的理论意义和现实应用价值。
时间不一致性偏好下保险公司最优分红、融资和再保险策略,近年来，分红及相关策略优化问题一直是保险精算的热点话题。相关研究通常假设保险公司管理者对未来现金流具有时间一致性偏好，可用带常数贴现率的指数贴现函数计算现值。然而，有证据表明这种假设并不现实，人们对未来现金流的偏好会随时间变化而变化。行为金融学研究表明贴现率会随着时间递减，即人们对短期利益更加急切而对长期利益相对更有耐心。因此，以往在时间一致性偏好下的研究带有明显的局限性。本项目采用3种非指数贴现函数描述管理者对未来现金流的时间不一致性偏好，用扩散模型模拟保险公司的资产过程，在最大化公司价值的目标下寻找保险公司分红、融资和再保险联合最优策略。我们将在多种再保险方式和保费准则下展开讨论，并分析交易费用、破产终端值等因素的影响。问题的解决有赖于概率统计、随机控制、博弈论等相关工具的灵活运用与创新。预期结果将为保险公司科学决策提供理论依据，促进相关学科与保险的交叉融合，丰富保险精算理论。
考虑行为因素的多元耦合商品资产定价模型研究,后危机时代，全球经济不确定性加剧，大宗商品价格跌宕起伏，非理性因素凸显。对此，本项目旨在建立包括实体经济因素、金融市场因素和行为因素在内的多元耦合商品资产定价模型。拟创新点是：1）提出商品市场上行为因素的加速器效应，提炼行为因素指标，揭示行为因素对商品资产的定价能力；2）揭示行为因素对实体经济因素和金融市场因素的反馈效应，提炼主导因素下的商品资产定价因子的基本耦合形式，提出市场环境变迁与外部冲击下多元定价因子微观动态耦合机制；3）基于投资者有限理性的视角，构建含实体经济、金融市场和行为因素多元耦合的商品资产定价模型，实现外部冲击下定价模型的适应性调整。力图让定价模型充分考虑信息-预期-行为-价格的微观机制，具有解释平稳状态时商品价格运动规律和特殊状态时商品价格异象的能力。基于理论成果，对全球主要商品资产进行全方位实证研究；为市场机制完善、市场监管、投资与风险管理策略提供政策支持。
面向多层次级联优化的多项目调度问题研究,多项目计划往往通过逐层分解形成多种处于不同项目管理层次的调度计划。但实践中各层调度计划之间经常会发生不兼容和冲突等情况，严重影响了多项目战略目标的实现。因此，实现各层多项目调度计划的联合优化是目前项目调度理论中的一个亟需解决的关键问题。本课题拟结合现代多项目管理理论和最新优化调度方法，对多项目调度的分层级联优化问题进行研究。首先对处于不同监管层次的典型项目调度问题进行分析定位，突出战术层的重要地位，对处于战术层的项目粗能力计划问题进行改进。在此基础上，以目标层解法为框架，提出分层多项目级联调度问题，构建以多项目战略目标为输入的战术层和执行层联合调度问题的优化模型。针对问题模型的特点，将最新项目调度算法嵌入到目标层解法的主算法中，通过充分的算法分析和计算实验，提出求解该问题的高效算法。该研究将探索一条能够对不同层次的多种项目调度问题进行级联优化的有效途径，具有重要的理论意义和应用前景。
PPP项目中的政府保证设计研究,为了解决PPP项目实践中对政府保证认识模糊、盲目承诺的突出问题，本课题拟揭示各类政府保证对社会资本激励作用的差异，并研究政府保证的Pareto最优设计。（1）识别并对比各类政府保证的应用范围、适用条件、可能导致的风险等特征，研究政府保证之间的层次关系；（2）基于激励与保健二元视角，构建政府保证、政府履约意愿、社会资本努力水平与项目绩效关系的研究模型，设计测量量表并检验路径关系；（3）针对单一政府保证和多种政府保证组合两种情况，以社会资本努力水平和社会资本的期望收益大于保留效用作为约束条件，以项目收益最大化和社会福利最大化为目标设计政府保证的双目标规划模型，求得Pareto最优解；（4）通过对典型PPP项目案例的研究，比较政府保证的应用差异并提出实务操作建议。.本课题是对PPP项目契约和激励理论的深化和完善，研究成果可以为公平、科学设计PPP项目契约中的政府保证条款提供依据。
多属性逆向拍卖和多源异构决策融合的绿色采购机制设计,"本项目旨在以可持续发展条件下多物品多属性多源绿色采购决策问题为背景, 在综合考虑经济、环境和社会标准下的影响因素和供应链风险因素的前提下构建新的绿色供应商评价指标体系, 研究多物品多属性逆向拍卖机制设计方法和不确定信息下多源异构多属性决策方法, 基于此提出新的绿色采购的两阶段融合机制, 并将融合机制应用到可持续发展条件下一类特性物品(如天然气、石油等)的绿色采购决策中, 以完善和发展不确定信息下多属性决策理论、多物品拍卖的机制设计和双边策略的优化, 推动拍卖理论、多属性决策理论与绿色供应链管理、电子商务等一类实际经济活动的结合, 并为相关企业实施可持续发展的绿色采购管理提供理论依据和决策参考。"
顾客有限关注下的产品设计与网络营销问题研究,在互联网+时代，大量企业将其传统的运营、营销、投资策略与互联网紧密融合，为终端消费者和企业决策者提供了海量的商品和交易信息。但是急剧增长的信息，同时造成顾客和企业决策者在时间，数量，属性等维度上对信息的关注深度和处理能力有限。心理学和经济学实证证明这种有限关注对顾客购买行为会产生显著的影响。然而，管理科学领域目前对顾客有限关注如何影响决策者运营和市场决策的研究却很少。本课题首先通过实证和文献研究顾客有限关注的表现形式及其对企业运营和市场决策的影响方式；从时间、数量和属性等维度对微观决策中的顾客有限关注作量化描述；进而研究顾客有限关注下的产品线设计策略，投资优化策略及社交网络平台上的营销策略。本课题将心理学和经济学领域的有限关注理论应用和推广到运营管理领域中，是扩展现有相关理论的跨学科创新性研究，并在互联网+的经济发展战略下有广泛的应用前景。
多元复杂时空数据建模与监控方法研究,依赖日臻成熟和广泛应用的传感器技术、RFID技术、网络通信以及数据库等技术，可以收集到大量同时具有时间和空间维度的数据，即时空数据，如各地区某种疾病每月的发病数量，各环境监测站点收集到的空气污染物颗粒数量，每分钟城市各路口的交通流量记录，每秒无线通信基站的数据流量以及风电或太阳能电厂的设备功率输出等数据。本研究主要针对时间空间皆离散的数值型数据。此类时空数据在时间维度上具有极强的动态变化性，在空间位置上具有动态的相关性，包含了系统运行质量的重要和关键信息。时空数据的建模、预测与监控在无线通信、智能交通、传染病防制、风能、太阳能等新能源管理等领域存在着巨大需求。目前时空数据的实时建模、预测和监控方法还非常欠缺。因此，本项目目标针对多元复杂时空数据，运用统计学习、数据挖掘以及统计过程控制等理论，研究其建模、分析、控制和管理方法，建立时空数据智能建模、预测、监控的新理论、新方法和新技术。
自助服务技术（SSTs）情境下顾客报怨和沉默行为研究,自助服务技术(SSTs)情境下没有服务人员的介入，企业失去主动发现失败原因和及时补救的机会，只能更多地依赖顾客向企业抱怨，因此，理解顾客抱怨和沉默行为的真正原因对于SSTs服务商显得尤为重要。项目研究内容包括：探讨自助服务技术和人员服务情境下顾客抱怨和沉默行为差异；比较顾客抱怨影响因素模型在两种情境下的不同；构建自助服务技术情境下顾客抱怨和沉默的认知情绪模型；寻找顾客不同抱怨类型所采取相应的抱怨渠道的原因。项目采用关键事件技术和内容分析方法确定SSTs情境下顾客抱怨和沉默原因和渠道选择，然后利用调查法和实验法进行定量研究。在资源匹配理论、认知评估理论、媒介丰富理论等相关理论基础上，剖析SSTs情境下顾客抱怨和沉默行为的认知和行为过程。拓展传统服务下顾客抱怨和沉默研究思路，为进一步研究自助服务技术情境下抱怨管理奠定理论基础，也为SSTs服务商倾听顾客抱怨发声、设计有效的抱怨渠道提供指导和借鉴
考虑匮乏成本的灾害应急物流供应链目标函数与协调机制研究,灾害应急物流管理是当前运作管理研究的前沿领域和研究热点之一。作为一个新兴的研究领域，灾害应急物流的目标函数构建是当前最亟需解决的关键问题。本课题从供应链管理的研究角度入手，以灾害应急物流系统的结构和动态特征为基础，构建灾害应急物流的目标函数，开展灾害应急物流供应链的协调机制与优化策略研究。本课题将以匮乏成本概念为核心，研究匮乏成本的测量及其函数的估计方法，构建适用于灾害应急物流的目标函数，并以此为基础研究灾害应急物流供应链的协调与优化问题。课题的主要研究内容包括：匮乏成本测量与匮乏成本函数估计方法研究，基于匮乏成本的目标函数构建，和灾害应急物流供应链协调机制与优化策略研究。课题旨在突破传统商业物流管理与灾害应急物流管理之间的壁垒，建立和完善适用于灾害应急物流的目标函数，设计灾害应急物流供应链的协调机制与优化策略，为灾害应急管理发展提供理论参考，并为灾害应急物流实践提供决策工具。
