标题,中文摘要
集装箱班轮运输联盟网络优化与动态收益管理方法研究,金融危机后，班轮联盟不断深化，成为班轮公司应对市场竞争、完善服务网络、降低运营成本的重要手段，并对集装箱运输系统规划和班轮公司运营提出了新的课题。本项目针对班轮航线结构与网络的复杂性、联盟方式和市场结构的特殊性，综合运用博弈论、数学规划、网络规划、收益管理、航运管理等理论，构建班轮联盟网络优化与动态收益管理方法。主要包括：（1）建立班轮联盟航线网络优化方法，将班轮联盟航线设计、运营调度与收益分配机制设计相结合，在优化班轮联盟网络时考虑联盟成员的决策行为与激励机制；（2）构建班轮联盟动态收益管理方法，优化联盟背景下订舱上限、集装箱路径、订舱控制策略与转移价格，设计近似线性规划约简、时间和状态空间分解、列生成等求解算法。.本项目研究有助于提高班轮联盟网络设计与运营调度的科学性，丰富和深化大规模网络收益管理理论方法。研究结论可为联盟背景下班轮运营、多式联运系统协调、港口物流合作提供借鉴。
数据驱动的个性化医疗服务决策优化研究,作为大数据环境下医疗健康领域的一个重要发展方向，个性化医疗服务要求医院根据患者的实时医疗健康数据定制化其诊断和治疗方案，并通过学习医疗资源的供需规律构建数据驱动式的医疗运作决策，以最大化患者效用和医疗机构运作效率。本项目针对个性化医疗服务所面临的个性化健康管理及医疗资源采购和库存管理等问题，利用统计学、运筹学、机器学习等工具建立一系列数学模型，系统构建数据驱动的个性化医疗服务决策优化方法。具体而言，本项目将:（1）开发数据驱动的个性化健康管理策略（包括个性化健康风险评估模型和个性化治疗方案优化策略等）；（2）开发数据驱动的医疗资源（包括药品、血液、可再生医疗器械等）采购和库存管理策略；（3）以围术期患者健康管理为例开展个性化医疗服务实证研究。项目成果将丰富数据驱动的个性化服务决策理论，为医疗机构提供管理方法和管理启示，对提升我国医疗水平、促进医疗资源有效管理、提高国民健康水平具有重要意义。
不确定条件下随机OD需求估计的交通网络传感器最优放置模型与算法,使用传感器自动采集数据估计OD交通需求，是交通规划与管理者普遍采用的方法。传统的研究中，假设OD 需求是确定性的变量，因此仅考虑估计OD需求的均值(一阶统计量)而优化放置传感器，忽略了OD需求的二阶统计特征。但是在现实中，受到各种因素影响，OD需求具有随机性，交通规划与管理者需知道OD需求的波动性和相关性，即：需要估计OD需求的协方差(二阶统计量)。如何优化传感器的放置，从而准确的估计OD需求的均值和协方差，是本项目的主要研究内容。本项目首先分析传感器的放置对随机OD需求估计误差的影响，尤其是对二阶统计量(协方差)估计的最大可能的误差。在此基础上，给出基于随机OD需求估计的交通网络传感器最优放置模型并设计相关算法。最后，项目将应用该模型和算法开展实例研究。本研究不仅可以进一步深化和完善交通网络建模中传感器放置的相关理论，还可以为交通规划和管理提供新的科学依据和应用实例，具有理论和现实意义。
基于期权信息的预测与投资组合选择研究,本项目从实践应用出发研究期权在预测基本资产数字特征和构建投资组合中的作用。现有文献中，基于期权信息的预测研究往往只集中分析一两个特定指标的作用，且缺乏对高频历史数据的利用；而包含期权产品的投资组合研究大多只考虑静态投资组合模型。针对这些不足，本项目拟开展一系列的研究工作：综合利用各种期权信息共同预测基本资产回报率，并构建基本资产价格模型；综合利用高频历史数据和低频期权信息预测基本资产波动率，并构建有代表性的中国股票市场VIX指数；在期望效用最大化、均值-方差、均值-CVaR和展望理论框架下，开展利用期权信息的基本资产投资组合分析，及包含期权产品的动态投资组合分析。本项目最突出的两个创新点是：在预测中，注重高频信息和低频信息的结合；在投资组合选择中，关注动态策略与静态策略的对比。研究成果能够推动数理金融的发展，帮助投资者厘清期权市场与基本资产市场的联系，为我国期权类产品的研发提供建议。
基于区间计量模型的信息不完全下我国居民家庭夫妻收入差异研究,本项目研究信息不完全下基于区间计量模型理论的我国家庭夫妻收入差异研究。家庭内部夫妻收入差异是社会平均性别收入差异的重要组成部分。本项目将开创一套系统性的针对信息不完全情况下数据特征和统计推断特点的区间计量建模技术与统计推断方法，可直接产生家庭夫妻收入的预测区间、测算社会经济因素等对家庭内部收入差异的影响、掌握家庭内部收入差异变化的规律和未来趋势，为相关部门提供决策依据。具体研究内容包括：（1）建立家庭内部夫妻收入差异的区间计量模型，解决传统方法按性别分组建模的信息损失问题（2）信息不完全下区间样本的小域估计（收入的区域差异估计）方法、所得小域估计量的极限理论和统计推断。（3）Generalized Cross Validation技术对区间模型设定偏误的稳健估计和检验方法（4）应用区间计量模型对我国的家庭夫妻收入差异的主要影响因素进行分析测算和预报，并进行国际比较。
基于投资者情绪和信息传导分析的资产定价研究,随着投资者完全理性、投资者同质预期、套利的存在会清除非理性投资者的影响等假设被不断突破，非理性交易者的行为对资产价格的影响成为资产定价研究中的重要议题。本项目提出新的研究思路，通过对证券市场基本面信息的传导和非理性情绪的传染，来深入研究信息和情绪对交易者行为的影响，从而揭示资产定价的微观机制。基于此，扩展资产定价理论，进而改进资产定价模型。本项目将提出新的刻画和度量投资者情绪的方法，实现对单个投资者情绪和市场整体情绪的刻画和追踪，从而解决实证研究上的困难。本项目将为我国证券市场提供大量实证研究证据，并推动对资产定价机制的理论研究；同时，将进一步促进计量经济学模型和大数据分析方法的交叉融合，改进研究方法。本项目有着重要的学术价值，也有广泛的应用前景。本项目的工作将为证券市场参与者的投资决策和风险管理决策提供帮助，同时也为市场监管部门在完善市场规则和监管方法等政策方面提供决策依据。
基于“健康数据银行”的决策大数据价值生成原理及服务模式研究,为了提高医疗健康大数据的价值和基于大数据的决策能力，为依赖人工智能、机器学习等实现个性化健康管理和精准医疗的计算机算法提供基本原理，重点研究基于“健康数据银行”的决策大数据价值生成原理及服务模式，为数据驱动决策提供强有力的支持。从“健康数据银行”的视角，研究以电子健康档案为载体的个人健康数据银行原理和以医学知识库为载体的医学知识数据银行原理；面向医疗健康大数据，研究基于价值生成网络、基于信息结构优化、基于学习与协同创造的决策大数据价值生成原理；基于“健康数据银行”，研究基于贡献度评价的个性化健康管理服务模式、基于收益共享的精准医疗服务模式、基于网络协同的综合服务模式；在理论研究基础上，辅以实证研究来验证健康数据银行运营模式的可行性和有效性，为实现个性化健康管理（预防干预和临床干预）、精准医疗和探索未知的医疗健康领域提供可行的理论方法，为推动我国医疗健康产业可持续发展提供解决方案和决策建议。
基于均衡与风险传染的保险公司资产配置与风险管理决策研究,近年来我国保险业高速发展，然而大量保险公司资产配置效率不高，且面临巨大的流动性风险与系统性风险压力。本项目结合当前保监会加强资产配置与风险监管的实际背景，从保险公司的角度出发，分析管理者的主观偏好、市场风险传染和债务融资等因素对其资产配置与风险管理决策的影响。结合保险精算、行为金融、公司金融等理论知识及保险公司的经营特征，首先构建含时间不一致性偏好、风险传染和债务融资的保险公司投、融资与再保险决策模型。其次，运用随机控制理论、均衡理论、微分方程理论、动态规划方法和数值方法对模型进行求解，得到最优策略的解析解和数值解。最后，运用Monte Carlo模拟和计量统计方法对结果进行敏感性分析并予以经济解释。项目紧密联系实际，其研究内容也属于当前行为金融、保险精算领域的研究热点和前沿问题，研究结果既可完善已有理论研究，也可为保险公司和监管部门提供合理的意见与决策依据，因而具有重大的理论与现实意义。
在线消费者评论有偏性的影响因素及其作用机制研究,在线评论已经成为消费者了解商品质量和商家了解消费者反馈信息的重要渠道，目前基于消费者在线评论数据的学术研究和实践应用日趋繁荣，但在线评论的有偏性问题尚未引起广泛关注。本课题拟研究在线消费者评论有偏性的影响因素及其作用机制，主要包括样本覆盖问题、评分倾向性影响、网站环境影响和垃圾评论影响。具体研究：1)消费者参与在线评论的影响因素及其作用机制，以及各影响因素之间的逻辑结构；2)基于评论文本情感的消费者在线评分倾向性测量方法，以及消费者现实属性和虚拟属性对在线评分倾向性的影响机制和地区/文化因素的调节机制；3)评论网站、商品历史评论和在线社会网络嵌入对消费者在线评论有偏性的影响机制；4)基于评论者、评论和商品之间依赖关系的垃圾评论识别方法和基于评论时间序列的垃圾评论识别方法。研究成果将丰富在线评论和消费者行为等相关理论，为学术界和实践界准确客观解读在线用户创造内容提供基础理论和方法支持。
复杂产品装配过程多态质量数据流建模及预测控制方法研究,为实现复杂产品装配过程质量控制的主动预防，必须注重过程数据流的动态检测与分析，提高实时监测和在线控制能力。但是，鲜有研究从多态数据流视角探究如何实现复杂产品装配过程质量实时控制，不断提高产品质量水平。本项目以复杂产品装配过程质量为研究对象，从数据流采集预处理、数据流挖掘模型、实时评估方法和动态预测控制技术四个角度系统深入研究装配过程质量控制难题，提出数据流驱动的装配过程质量动态预测控制理论与方法。主要内容包括：(1)研究多态质量数据流采集及预处理方法，提出数据流不确定性建模方法；(2)研究装配过程多态质量数据流挖掘模型，提出概念漂移的质量数据流挖掘模式及算法；(3)研究基于数据流挖掘的装配过程质量实时评估模型，提出评估指标体系和评估方法；(4)研究数据流驱动的装配质量动态预测控制方法，提出装配质量异常模式诊断和协同控制方法。本项目将研究成果应用于某典型复杂产品装配过程质量控制进行实证研究。
不确定环境下的系统备件优化,维修保障对发挥装备战斗力具有重要作用，维修保障资源的合理利用是构建完善的装备维修保障的基础，而备件正是装备维修保障体系的重要组成部分。在备件保障决策中，表征备件不确定性的主要方法是基于大量统计数据的概率论，但这种方法显然不适用于缺乏大量统计数据的装备研制和初期使用阶段，不确定理论是清华大学刘宝碇教授于2007年提出的一种处理小样本数据的公理化数学体系。本项目将要基于不确定理论对系统备件进行集成优化，该方法能够在缺少数据甚至没有数据的情况下给出全局最优方案，实现备件之间的合理优化配置。研究内容：(1)优化系统备件的品种；(2)给出备件需求量的不确定分布函数获取方法；(3)建立不确定环境下的备件优化模型，集成各级备件维修保障站点位置及其备件库存数量，构建单目标及多目标多层规划模型；(4)研究不确定备件优化模型的确定等价模型；(5)设计有效算法求解备件集成优化模型。
有限理性情境下项目群多主体冲突的复杂网络生成与博弈研究,在分散化决策模式下，项目群管理系统的多任务、多主体、多目标特征往往导致非完全共同利益群体的“双重边界化”困境，使得多主体冲突成为项目群管理研究的难点。本研究综合运用复杂网络建模及不确定性推理技术，研究有限理性情境下项目群多主体冲突的认知与表征、网络生成与博弈问题。从项目群多主体冲突的产生机理入手，提出有限理性驱动下项目群多主体冲突的表征与分类框架，借助不确定性推理技术研究项目群多主体冲突的网络结构生成规则与综合生成方法；在此基础上，针对决策主体有限理性所导致的不同管理情境，构建基于信息异构、柔性认知和公平关切的项目群多主体冲突的复杂网络博弈模型，通过网络熵、策略集隶属度和公平感知函数来刻画多主体分散决策与策略交互的动态演化过程；提出面向网络协同优化的项目群多主体冲突多目标管控机制。本研究强调从有限理性视角探讨特定管理情境下的项目群多主体冲突问题，以期为项目群管理决策提供借鉴。
泡沫演变过程中的资产价格行为与投资组合管理研究,资产价格泡沫会加剧金融市场波动，甚至引发金融危机，危害市场稳定。本课题拟在资产价格服从布朗运动的基础上，通过引入泡沫成分改变价格方程的收益率项特征，构建包含泡沫的资产价格方程，进而利用状态空间模型和卡尔曼滤波等方法估计泡沫水平，并检验估计方法效果和鲁棒性。同时，从系统动力学角度建立泡沫演变特征与市场因素间的映射关系，构建多资产泡沫自旋系统，确立泡沫状态转变临界时点。借助数值理论与仿真模拟研究泡沫动力系统的状态响应曲线，寻找防止泡沫崩溃的最优控制方法。在此基础上，研究泡沫演变条件下的资产定价问题，探讨泡沫与投资者行为及资产价格行为之间的关系。最后，基于均值-方差理论探寻泡沫演变过程对投资组合有效边界的影响，构建含有泡沫成分的风险度量指标，深入研究泡沫条件下投资组合问题。本课题力图为投资者加强风险管理提供理论依据，帮助监管者制定有针对性的泡沫防范措施，完善资本市场制度建设。
基于高频数据的金融资产价格过程模型设定检验与协同波动率估计,大量金融高频数据的实证研究发现资产收益率具有长记忆性，而目前已有高频环境下金融资产价格变化过程大多只考虑跳跃与微结构噪音成分，而且未甄别微结构噪音的类型。本项目将长记忆性、随机跳跃和微结构噪音三种随机成分纳入同一个理论模型，采用非参数方法研究金融资产价格模型的设定检验问题和协同波动率的估计问题。首先，采用两阶段方差和贝叶斯方法研究单个资产价格模型的设定检验问题，构造检验长记忆性成分和微结构噪音成分的统计量，并辨别微结构噪音的类型。其次，采用时变幂变差和随机矩阵技术研究多个资产之间的共同跳跃现象与时变相关关系。然后，结合拟极大似然法与门限幂变差技术研究协同波动率的估计问题。最后，采用我国金融市场的高频数据对项目所得统计量进行实证研究，以期得到适合我国实际的金融资产价格模型与波动率估计量。研究结果不仅完善了金融高频数据建模理论，也丰富了风险管理理论，对投资组合和资产定价具有积极指导意义。
电子商务交互式决策助手对用户购物决策行为的影响与演化研究 ,传统基于协同过滤算法的推荐系统虽然已是基于用户对商品评分的行为数据，然而却没有考虑用户购物偏好的稳态性与兴趣的动态性，互动性的缺乏使其弱化了决策支持功能。交互式购物决策助手能针对用户的主动性需求与搜索偏好，充分运用用户兴趣的变化规律，使用户能得到精度高的购物辅助决策体验。本项目基于人类动力学、心理学与行为科学以及营销学的相关理论，提出一种基于实验室实验（真实数据）和现场调查（感知数据）相结合的研究方法去构建用户兴趣变化的策略和计算模型，探讨用户在决策助手的作用下决策行为的演化轨迹。通过两大类数据的计算洞察不同用户在决策成本和决策质量之间关系的权衡问题。本项目研究结果一方面丰富了基于用户行为的交互式购物决策支持理论，另一方面为电商平台设计更有效的推荐系统提供理论支持，以求有助于用户的购物体验以及平台的营销绩效。
带有债务结构、债权人结构破产问题分配策略的博弈分析及机制设计,破产制度是完善经济制度的重要内容，其核心是破产分配理论。破产问题愈来愈多呈现债务结构、债权人结构的特征，研究这类破产问题的分配策略成为破产分配理论亟待解决的关键科学问题。本项目应用模糊博弈和联盟结构型博弈理论，研究带有债务、债权人结构破产问题分配策略的博弈分析及机制设计。通过将债务、债权人结构转化为目标函数和约束条件，由优化问题的求解确定特征函数，建立破产问题的模糊博弈和联盟结构型博弈模型，揭示分配策略与合作博弈解的对应关系，并基于公平性、一致性准则研究分配策略的公理化特征与非合作机制实现；通过债务、债权人结构表达合作联盟的效用，应用破产分配理论分析合作效用的破产分配机制。.  通过本项目的研究，构建带有债务、债权人结构破产问题分配策略的公理化体系与机制设计体系，提出合作效用的破产分配机制，丰富破产分配理论，为破产制度的完善与实施提供理论依据，为成本分摊和生源危机应对提供思路与方法。
基于多源数据的区域化交通拥堵演化规律及其影响机制研究,随着我国城市机动车保有量急剧增长，交通拥堵问题也发生了由局部瓶颈向区域网络蔓延的新特点。因此，传统的基于瓶颈控制的交通拥堵缓解措施已经不能适应新的需求。与此同时，计算机、移动通信与移动互联网等技术的发展，为获取大量、低成本、高精度的交通数据提供了新途径。为此，在当前大数据与智能交通的背景下，本项目拟综合运用交通科学、管理科学、系统科学、计算机科学等多学科的知识，揭示区域路网交通状态演化的基本规律；结合网络交通流宏观基本图理论，探索区域交通化交通拥堵产生、演化的影响因素及其影响机理；提出区域交通状态动态辨识方法与交通子区域划分方法；在以上研究的基础上，探索基于区域的交通流模型方法在交通实践中的应用，并采用计算机模拟方法进行验证。期望通过项目的实施，能够丰富网络交通流的理论体系，并且为构建区域化智能交通管理系统，提高城市交通系统管理水平，缓解城市交通拥堵，提供基础理论与方法支持。
基于高频金融数据的期权定价新模型：理论和实证研究,"本项目利用金融高频数据中所包含的市场波动率的精确信息，提出一个新的离散时间下的期权定价模型Realized Heston-Nandi，并系统的研究其理论性质和应用。该模型是在Realized GARCH以及经典的Heston-Nandii期权定价模型的基础上扩展而成的，并且兼具这两类模型的优点。新模型和Heston-Nandi 模型一样，能够推导出欧式期权定价公式的解析形式, 而且还保留了Realized GARCH模型简单优美的数学结构和易于估计的特性。同时，由于已实现波动率测度包含波动率的精确信息，在快速变化的市场环境中仍能较好的预测未来波动率，因此能更好的拟合实际期权数据。本项目还将研究该模型的几种重要扩展形式及其在金融衍生品市场中的应用，比如波动率长记忆性在期权定价中的影响，Realized Heston-Nandi模型在定中国市场期权定价的实证表现。"
大数据环境下基于网络用户行为模式识别的可信交互机制研究,“互联网+”是十三五规划的重要领域，信息安全是其突出问题。现有的身份认证机制、入侵检测机制、安全审计机制和访问控制机制忽视了终端用户行为的重要性。网络用户行为规律受目标、动机、遗传、文化、教育、环境、发展等因素影响，具有独特性、非阶跃性和演化性。挖掘利用网络用户行为特征，将极大增强网络信息安全保障能力。为此，以大数据环境下网络用户交互行为为对象，以交互行为模式为主线，以提高交互行为可信性为目标，以对行为模式的“意图—场景—应用—动作”递阶层次结构化分解为手段，系统研究大数据环境下网络用户行为的可信交互机理，构建网络用户行为模式的广义多维度结构化模型，探索网络用户交互行为的模式识别技术，进而开发以行为匹配、预警及多尺度评价为基础的网络用户可信交互行为控制模型，提出一套新的基于网络用户行为模式识别的可信交互机制及其方法体系，为提高“互联网+”背景下网络信息安全性能提供理论与使能技术支撑。
基于生态工业系统的环境规制机制研究,现代工业试图通过“生态工业”理念减弱其对于环境的冲击，但生产企业追求经济利益的内在天性和现有技术水平使这种模式未能如愿。在经济系统外寻求生态工业管理体制创新成为理论研究的突破性选择，碳排放限额此类措施成为现代工业发展的必要措施。本项目运用近年来影响力和实用价值日渐提高的环境规制理论，建立“资源→企业→闭环供应链→生态工业系统”多级环境规制效用模型，从单一规制到组合规制、规制的静态效应到动态效应等不同角度探讨生态工业系统中环境规制的作用规律。识别多个交叉闭环供应链中规制效用的波动规律，确定整个生态工业系统规制效用的扰动参数集，采用模糊聚类与关系代数法，抽取关键扰动参数并映射为可调控参数集。结合关系代数或图论基础构建的生态工业系统环境规制动力学模型，设计环境规制机制和绩效评估体系。最终形成基于环境规制的生态工业系统管理体制。这些研究体现出运用环境规制提升生态工业系统运行效率的新思路。
基于城市群复杂系统和大数据思维的城市规模优化及其测度研究,从城市群复杂系统与城市规模优化的界定入手，基于城市整体效用最大化，研究城市规模优化内在机理，从现实和潜在两个方面得出影响城市规模优化的重要变量及其最优组合数量，并探寻实现城市规模优化的最优空间路径。通过运用高维大数据分析城市网络特征，设定不同惩罚函数求解各层级各维度的目标函数，运用IASSO方法求解模型参数，同时实现重要变量选择和参数收缩，构建高维稀疏模型，并在模型中引入空间滞后计量模型，使构建的城市规模优化高维稀疏模型接近城市群中城市运行真实机理；通过复杂空间网络拓扑结构分析城市群各系统及各要素优化匹配的条件，得出城市规模优化的最优空间路径。研究将突破传统牛顿力学框架下的研究范式，并突破当前城市规模优化模型分析的局限，产生与我国城市群与城市运行实际更稳合的研究方法，从而开发具有更广泛应用价值的城市规模优化系统测度软件工具，有利于更好地实现我国各层级城市与城市群发展的设计、管理和控制。
模糊判断信息不完全下控制不确定程度的群体决策模型研究,采用不确定性捕捉与应对比较矩阵不一致性和不完全性，统筹考虑和控制不确定性程度是基于成对判断群决策的新兴和重要研究方向。本项目针对现有基于区间/三角/梯形模糊判断群决策研究中存在局限性，将从决策数据输入、加工与输出三个层面对这个课题进行系统深入研究。以申请人在几何一致性和模糊决策方面研究成果为基础，通过引入新的一致性和可接受性逻辑关系，提出控制不确定程度的模糊比较矩阵一致性理论，建立基于不确定程度的模糊比较矩阵不一致性测度和可接受性检验模型；研究具有不确定程度控制的缺失值求解理论和优化与启发式模型；考虑到可接性是判断信息基本约束，对不同群决策情景分别运用集结算子和优化方法构建保持可接性模糊比较矩阵集结模型；引入规范化可接受模糊权重概念，研究排序权重与模糊比较矩阵的转换关系，开发排序权重求解和层次总排序模型。其研究成果将发展与丰富模糊AHP的理论和实践，对提高群决策质量与有效性具有重要意义。
在线社交性商务行为及其模式研究,"在线社交性商务作为一种新兴的商业模式正推动经济新发展，据""Social Commerce Strategy and Outlook""研究报告显示，全球社交性商务的营业收入一直在稳步增长，这一数值在2020年有望达到800亿美元，因此对在线社交性商务展开研究具有重要意义。本项目针对在线社交性商务的关键科学问题，从信息技术功能与社会关系结构视角出发，将设计科学研究范式与行为科学研究范式相结合，致力于从多角度探索影响用户在线社交性商务行为的过程因素，以及各因素之间的潜在关系，进而构建用户在线社交性商务行为的理论模型，从而揭示用户在线社交性商务行为的内在机理。在此基础上，提炼在线社交性商务的商业模式，揭示在线社交性商务的动态演化规律。理论上为今后对在线社交性商务行为的研究提供理论基础和方法借鉴，实践上为在线社交性商务的运营商、参与者更好地挖掘在线社交性商务平台蕴藏的巨大潜在价值提供策略指导。"
大数据驱动的抗菌药物使用与管理决策优化研究,抗菌药物耐药情况日益严峻，对全球公共卫生和可持续发展构成重大威胁，可能使人类进入无药可用的“后抗生素”时代。本项目根据中国抗菌药物使用情况和医改需求，以呼吸道疾病的抗菌药物使用为研究对象，从大数据驱动出发，综合运用管理、信息、数理与医学等多学科知识，通过医疗健康大数据分析、建模优化、模拟仿真等研究方法，对医院抗菌药物使用与管理决策问题进行优化。从个体责任角度，通过基于大数据分析的蒙特卡罗模拟与数学优化相结合对抗菌药物治疗方案优化，提供个性化诊疗策略、改善治疗效果；从社会责任角度，运用细菌传播动力学、细菌耐药泊松过程和经济学模型对抗菌药物的使用策略进行优化，运用马尔科夫决策过程对抗菌药物资源的优化配置建模优化，提高抗菌药物有效生命周期、减少细菌耐药性、降低医疗费用。本项目的研究将为抗菌药物合理使用与科学管理提供理论依据和决策支持，形成符合中国情境的抗菌药物使用管理机制和健康服务价值创新。
紧急医疗服务的资源配置与调度,紧急医疗服务体系是医疗事业的前沿阵地，主要包括院前120急救和医院急诊两个密切的组成部分。紧急医疗服务主要是将医疗服务快速、准确地送到病人身边给予初步诊治，继而将病人通过救护车等工具转移到医院急诊科室加以救治。本项目针对紧急医疗服务特点，研究院前和院内两部分的资源配置与调度问题。首先面向院前急救所处的高度不确定性环境，综合运用随机规划、大规模问题分解和协调、启发式算法等技术手段，研究院前急救中救护车等资源的配置管理问题。在此基础上拟针对高度动态到达的多级复杂需求，基于马尔科夫决策支持、仿真优化等方法研究资源实时调度和预留策略。同时针对院内急救面临的时变多级患者需求，基于排队论、算法设计与分析等理论研究院内急救医生、诊疗设备等资源的配置和调度问题。最后结合上海120急救中心、瑞金医院等单位进行实际案例研究。项目的研究成果对于提升我国紧急医疗服务的资源利用率，提高服务水平有重要意义。
共享经济模式下基于产消者有限理性的能源共享优化定价策略研究,能源共享作为能源电力领域共享经济的新兴模式在实践中发展很快，但相应的理论研究却难以满足实践发展的需要，特别是对于能源共享网络中优化定价问题，绝大部分运营商（企业或政府）都是依赖经典定价机制且基于产消者完全理性行为的假设而进行决策，并没有考虑网络共享特征和产消者行为所固有的有限理性，进而可能导致定价偏差并无法实现能源领域及国民经济整体利益的最大化。为此，本项目针对能源共享优化定价策略问题，运用行为科学与博弈论、实验研究、数学规划和系统仿真等领域的知识，首先给出典型能源共享网络中产消者有限理性的行为策略，并考虑政策支持/经济补贴和定价策略的设计建立定价模型；然后，针对模型的特征和复杂性，提出模型求解的有效算法；最后，通过数值实验研究揭示基于产消者有限理性的能源共享优化定价策略的规律，为能源共享的实际运作提供理论依据和决策支持。
创业团队信任违背及信任修复研究—基于人际和公司治理的动态双层视角,创业团队解体的重要原因之一是创业伙伴之间的信任危机。鉴于此，本项目拟进行创业团队信任损害及修复研究。首先，项目组拟研究创业团队信任结构及其变化规律。其次，项目组根据前期调研，拟将创业团队信任违背划分为基于人际和基于公司治理的两大创业团队信任违背类型，并在此基础上计划从个人层面、团队互动层面、系统层面对创业团队信任违背影响因素展开深入研究。再次，项目组拟采用案例研究、情景模拟等方法从人际和公司治理视角分别展开对创业团队信任修复机制的研究：人际视角下，项目组将探究协商+书面承诺、第三方调解、谈判等三种分属不同互动类型的修复策略的直接修复效应及相应中介、调节机制；公司治理视角下，项目组拟探究股权调整、控制权调整、经济补偿三种修复策略的直接修复效应及相应中介、调节机制。最后，以前述拟研究内容为基础，计划提出创业团队信任修复对策建议。通过本项目研究，希望为打开创业团队信任修复的黑箱提供新思路。
基于风险度量的金融资本监管,伴随着全球经济一体化进程的加快，金融工具革新与金融衍生品的出现，金融和保险业面临的风险不断加强。如何确保金融业的健康、可持续发展，保障社会经济稳定发展成为一个至关重要的风险控制课题：金融监管。在金融监管中，资本监管是一个极其重要的手段。如何准确地量化风险与预防风险是资本监管的前提与基础。.     风险度量是量化风险的工具，在资本监管中用以计算最低资本储备。本项目拟对风险度量在资本监管中的理论和应用展开系统的研究。一方面从回溯检验与稳健性等方面对已有的风险度量展开系统的研究；另一方面，从金融监管的审慎框架的角度出发探索更公平合理的风险度量。.由于金融监管是通过平衡金融机构的目的和决策达到降低系统风险的目的，因此本项目拟研究在资本监管之下，金融机构的策略优化问题，从而得到系统风险的大小。这对研究资本监管对系统风险的作用至关重要。 .    这一项目的完成可以为金融资本监管提供理论指导。
基于高维非线性广义分位数回归的系统性金融风险计量,金融危机引发了系统性风险管理理念变革，不仅需要考虑金融系统自身，还要考虑实体经济、国际环境等外围因素影响来探究系统性风险演变规律。已有系统性风险测度方法，对此考虑不足，存在严重低估问题。本项目研究系统性金融风险计量，考虑众多因素对系统性风险的复杂影响，提高系统性风险测度的准确性与稳定性。首先，通过广义分位数回归，给出CoGQR-isk类风险测度方法，研究其包容性等；其次，建立高维数据广义分位数回归模型，识别关键影响因素，给出边际风险贡献测度；再次，建立非线性广义分位数回归模型，刻画金融机构之间非线性关联关系，判别系统重要性金融机构；最后，建立广义分位数向量自回归分布滞后模型，研究金融系统稳定性与风险承载能力。本项目研究在理论上，建立系统性风险测度统一分析框架，不仅包容了现行主流方法，还提出了新测度方法；在实践上，能够有效地揭示系统性金融风险的发生机理与变动规律，为金融风险管理提供决策支持。
大规模风电并网管理中的风能资源评估与预测研究,近年来国内外对风力发电的各种问题的研究越来越深入，由于风速的间歇性及不确定性使得电力系统的稳定性受到了极大的冲击，因此，对大规模风电并网中的风能资源的评估及预测问题的研究仍然是一个十分困难和具有挑战性的任务。长期以来，上述问题的研究一直滞后于电力工业的发展。本课题研究工作从两个方面进行：理论上进行多维异常数据检测与挖掘算法、人工智能算法及预测理论与方法的研究；应用上进行风电场异常数据检测与挖掘、风能资源挖掘与评估、风功率预测的不确定性分析及风功率预测的研究。本项目是数据挖掘技术、预测理论与方法、人工智能与风电场信息管理系统的交叉，它的完成不仅丰富了大数据处理与挖掘技术、人工智能算法及预测理论与方法，而且为风电场决策支持系统提供了可靠的技术保障。
