标题,中文摘要
空天协同广域目标搜索中的动态资源配置与任务规划,广域目标搜索是指探测大范围的区域以确定特定目标位置的过程，具有很强的现实背景和应用需求，MH370航班失联客机搜救就是一个典型案例。由于其具有搜索面积大、环境动态变化、不确定性强等难点，因此如何配置搜索资源和规划搜索过程以取得最好的搜索效果成为一类重要的决策与优化问题。近年来，成像卫星和无人机等航空航天平台在广域目标搜索中得到广泛应用，日益成为重要的搜索资源，并且它们在搜索能力上的互补性也促使空天协同成为先进的搜索模式。由于空天协同搜索是一种创新的应用方向，虽已开展实践探索，但在动态资源配置与任务规划等方面尚缺乏足够的理论基础和方法支撑。为此本项目将在对广域目标搜索任务建模与空天平台搜索能力建模的基础上，深入研究空天协同动态资源配置与任务规划方法，并结合具体搜索事件开展案例研究。本项目的预期成果可以拓充完善搜索论的内容体系，能够促进空天资源的优化配置和高效使用，并为决策者提供决策支持。
基于数据分析的多维不确定环境下手术室调度优化方法研究,目前我国医院手术室资源紧缺、利用效率低，与手术服务需求激增之间的供需矛盾突出，通过科学调度提高手术室的资源利用率是缓解这一矛盾的有效途径。手术室调度问题兼具数据驱动性、多资源性、多维不确定性、多参与主体性等难点，对建模与优化方法提出了新挑战。本项目拟从数据、方法和应用三个层面展开，优化资源利用率的同时提高病人、医疗团队的满意度。主要内容包括：基于医疗数据分析，对影响调度性能的关键参数进行科学估计；在术后恢复室容量限制下，针对手术过程和需求不确定性，利用关键参数构建考虑紧急病人手术等待时间阈值、术前准备/术后清理资源配置、择期病人手术取消的随机规划调度模型；通过分析模型性质，分别设计两阶段优化算法、改进多目标进化算法和分支定价切割算法；最后开展应用研究。以期在基于数据分析的多维不确定环境下的手术室调度理论和方法方面取得创新性成果，促进我国医院提高手术室资源利用水平，缓解手术服务的供需矛盾。
考虑差异分批的复杂流水车间调度问题及其分布估计算法研究,传统的流水车间调度问题已经得到了广泛的研究。本课题主要针对更贴近实际生产过程与加工特性的、考虑差异分批的复杂流水车间调度问题开展研究。复杂流水车间由多个加工阶段组成，每个加工阶段又包含若干台并行的单处理机器或批处理机器，工件的尺寸各不相同，批处理机具有容量限制，批处理机一次能够加工多个工件。我们拟考虑两类不同的评价指标，即考虑制造期、总完工时间等成本相关的优化目标，以及考虑提前/延迟、滞后工件数量等与客户满意度相关的优化目标。本课题拟分别对上述各类问题进行建模，在分析问题的计算复杂度和理论性质基础上，基于分布估计算法设计出一种混合优化算法框架。在提出的混合算法中，本课题将分别探讨概率模型的构建及其更新、与其它智能算法的融合策略、分批算法和调度批算法、嵌入的局部搜索算法等诸多方面，力求使所设计的方法在效率与效果两个方面表现优异性能。
外部组织整合、知识获取对新服务开发绩效的影响：关系质量和吸收能力的调节作用,网络环境下新服务开发具有许多不同于新产品开发的特点。企业通过有效的外部组织整合可促进知识获取，进而提升新服务开发绩效。然而，这种影响机理如何？关系质量与吸收能力有怎样的调节作用？现有研究缺乏探讨。基于此，本项目基于服务科学、社会网络、关系管理及知识管理等理论，针对现有研究的不足，深入探讨：（1）网络环境下新服务开发的模式与影响因素；（2）外部组织整合、知识获取是否显著影响新服务开发绩效？（3）这一影响路径是否受到关系质量和吸收能力的调节？（4）在此基础上，提出服务企业提升新服务开发绩效的相关策略、路径与策措施。此外，还将通过典型服务行业的案例研究对实证结果加以验证。本项目充分利用中国经济转型中服务业大发展这个独特的背景维度，挖掘出外部组织整合、知识获取、关系质量、吸收能力及新服务开发等概念更多、更有意义的理论内涵，拓展理论应用的空间，为提升我国服务业的创新绩效和竞争优势提供理论指导。
产品创新的综合集成理论与方法,在以动态变化为特征的超竞争时代，产品创新是企业核心竞争力之一。相对于常规化的生产和营销，产品创新更为复杂，更缺乏科学化、工程化和信息化的理论、方法和工具的支持。本项目根据产品创新的需要和特点，建立新的产品创新流程模型，从条件、来源、效应和特征等方面，分析产品创新的复杂性，应用处理复杂性的综合集成理论与方法，提出产品创新的综合集成理论。根据产品创新各阶段的复杂性特点，从综合集成的对象、目标、内容和形式等方面，探索相应的产品创新综合集成方法和技术。在此基础上，实现支持产品创新的信息系统，为企业产品创新提供科学化的理论、工程化的方法和信息化的系统支持。本项目的研究既是中国学派的复杂性理论在创新管理领域的一次创造性的应用，也将丰富和发展处理复杂性的综合集成理论和方法体系。
金融衍生品定价中的计量经济学分析,金融衍生品定价中的计量经济学分析是本研究项目的重点关注对象。具体来说，我们将充分运用金融衍生品交易价格数据，核心高效的计量经济学方法，对连续时间金融衍生品定价模型进行参数估计和校准等计量分析。突破以往类似研究对于仿射型等数学上较容易处理模型的依赖，我们将试图在一般的多因素随机波动率跳跃扩散过程模型框架下研究如下几个广受关注的问题，提出新的方法：一、欧式期权价格的闭型式逼近及其在模型极大似然估计中的应用；二、提出一种对于模型进行渐近校准的方法；三、模型隐含波动率曲面的闭形式逼近及其在基于隐含波动率动态面板数据的模型参数估计和校准中的应用；四、离散观测的路径依赖期权（例如，美式期权）价格的闭型式逼近及其在模型参数估计和校准中的应用。在研究中，渐近展开方法将为我们提供有力的数学工具。与此同时，我们也将进行大量的蒙特卡洛模拟测试，并基于真实数据做深刻的实证研究。
大数据联盟云服务模式研究,随着互联网的蓬勃发展，数据呈爆炸式增长，世界已进入大数据时代。大数据具有数量大、结构复杂和价值密度低等特点，单个企业由于存在数据缺口难以满足用户对大数据全面化和个性化需求。针对这一问题，本项目提出将数据供应链上不同类型企业组成具有紧密合作关系的大数据联盟，通过数据共享，实现按需使用、易拓展、计费灵活的数据云服务模式。拟将运用交易费用和价值网理论揭示大数据联盟产生机理和大数据价值增值过程，构建大数据联盟组织结构。在此基础上，应用SOA和云计算理论建立基于“联盟云”的云服务模式体系，包括数据聚合即服务、数据挖掘即服务和数据决策支持即服务的三层数据云服务模式。该模式的建立可以弥补单个企业数据缺口，提高大数据价值密度，根据用户需求提供不同层次的梯度服务，不仅使企业数据服务从分析层次提高到决策层次，对增加企业数据服务能力和竞争力具有重要的实际意义，而且对完善联盟组织和服务模式理论具有重要的理论意义。
网络化协同制造环境下线上资源的在线聚类与优化调度方法研究,新兴信息技术与制造业的深度融合，产生了网络化协同制造这一新型制造模式。网络化协同制造能够有效促进社会制造资源共享，极大提高制造企业的制造能力，对我国制造业发展具有重要的现实意义。但线上资源存在着动态性、广泛性和异构性的特点，使用过程复杂、可控性差，传统调度理论难以实现线上资源的高效利用。本项目从制造企业运作的微观角度入手，探索线上资源的在线聚类和优化利用方法。首先，分析线上资源异构性的产生机制，研究异构资源的标准化规则，进而设计高性能的资源在线聚类方法；然后，从企业订单入手分析制造资源的需求，构建线上资源的在线选择模型，研究备选线上资源的选择机制，在满足制造需求的前提下优化制造资源的配置；最后，研究线上资源和企业自有资源的组合利用方法，优化企业的制造能力、制造成本和客户服务水平，研究线上资源对企业制造系统改进效果的评价方法，为制造企业高效利用线上资源提供理论依据和方法支撑。
基于非参数方法的环境效率评价理论及应用研究,本申请首先分析现有的环境生产可能集及环境绩效评价理论模型的缺陷，在此基础上构建环境生产可能集的一般框架和新的环境效率模型，并应用Monte Carlo实验验证模型的有效性，从理论上推广现有的环境绩效模型。其次，借助于Luenberger指标思想，从非期望产出约束手段的视角，构建基于环境绩效DEA模型的Luenberger指标及其动态对偶指标并探讨了基于宏观Leontief模型的Luenberger指标与基于微观DEA模型的Luenberger指标之间的理论关系，从理论上拓展了动态环境绩效的Luenberger理论。最后，应用上述理论和模型对主要发达国家和主要发展中国家环境效率进行多维度的客观的静态评价和动态分析并进行比较研究，并使用Tobit方法分析不可控因素对不同国家环境效率的影响，为我国环境效率的提升以及经济结构的调整和发展方式的转变提供理论支撑和实践指导，从而具有极为深远的学术意义。
大规模协同环境下工程经验知识演化机制和知识积累方法,本课题旨在研究大规模协同环境下工程经验新知识产生背景下的知识演化和知识积累方法。通过对工程经验知识的规范表示和语义描述，动态聚类多领域交叉的工程经验知识关联网络，从工程需求、技术变迁、组织环境、社会网络等视角，提炼影响工程经验知识演化的关键因素；通过分析关键概念的演进历程、核心受众的发展模式、表现形式的变化方式，提取工程经验知识演化的关键节点和演化路径，进而研究工程经验知识产生、发展、更替等演化现象背后的内在规律。通过追踪多用户参与下的工程经验知识获取及转化的全过程，探究工程经验知识在组织维度和问题域维度上的概念发展和新知识产生历程，从知识属性、特征、动机、约束等角度分析工程经验知识的突变，提出更加智能和快速的大规模协同环境下工程经验知识获取新机制，针对不同演化阶段设计针对性的企业组织知识积累方法。本研究将促进企业提升工程经验知识积累效率和知识管理质量，提升知识密集型企业的竞争力和创造力。
面向互联网信贷的基于多源大数据的个人信用评分关键技术,互联网金融是互联网+时代的重要产业。然而，由于基于互联网大数据的管理与决策技术还处在起步阶段，我国的互联网金融水平较低。尤其是互联网信贷行业，由于对互联网上借贷人的信用风险的评估能力较低，导致存在较大金融风险。因此，本项目将致力于多源大数据驱动的面向互联网信贷的个人信用评分模型的研究。通过提出基于多源大数据的个人身份识别模型，改变目前业界以账户为自然人的评分模式，全面地掌握并反映出借贷人的信用风险；提出一种基于风险相关性判别的大数据特征提取方法；建立融合多源数据的混合信用评分模型。这将是信用评分理论和技术体系的创新和贡献。面对TB级的互联网信贷数据，为解决模型的可扩展性和性能问题，将研究分布式/并行式的信用评分计算方法。本项目将实现评分模型原型和信贷大数据采集平台，并在真实的产业平台上展开应用研究，检验其有效性和可行性。本项目的研究成果将为我国的大数据科技和互联网金融产业发展做出贡献。
数字化核电站中的团队协调与沟通与人机交互,"数字化核电站主控室团队绩效很大程度地受到班组成员之间的协调与沟通的影响。由于数字化对于信息的显示、分享、人机协作关系的影响,传统核电站的经验可能不适用于数字化核电站,有必要研究数字化核电站主控室团队协调与沟通的过程及其影响因素,并探索支持团队协调与沟通的人机界面设计方法。生产环境的机密性和被试样本的特殊性使得主控室团队协调与沟通的相关研究非常有限。本研究结合核电站主控室实地研究、视频分析、操纵员访谈和实验室研究,深入理解数字化的核电站班组的团队协调与沟通机制，建立核电站班组的协调与沟通行为框架，研究团队协调与沟通的评价方法，设计支持沟通与协调的创新主控室共享画面设计方案，并通过实验室试验研究共享画面设计和协同诊断方式对班组绩效和协调沟通质量的影响，结果将为数字化核电站主控室的系统和流程设计、人机界面设计、评价和培训主控室团队提供指导性意见。"
基于主题挖掘的旅游运营商个性化推荐策略及其优化研究,随着旅游业的迅猛发展和旅游运营商日益激烈的竞争，综合考虑游客偏好和旅游运营商收益水平进行个性化景点推荐具有重要的理论和现实意义。项目首先提出基于时间情境和专家意见的扩展潜在狄利克雷分布主题模型进行景点主题特征分析，同时研究考虑信任关系的游客群主题偏好，在此基础上提出针对游客群的基于主题偏好的个性化景点推荐策略。随后，针对单游客来源地和多游客来源地两种情况，分析旅游运营商开展个性化景点推荐的关键成本要素以及游客需求的随机性特征，分别提出带有机会约束的随机优化模型以及基于图扩展理论的混合整数规划模型，进行推荐策略优化研究。进一步，分别基于样本均值近似方法和切平面法提出上述两个优化模型的求解算法，并通过数值计算实验分析算法的综合性能。最后，从旅游运营商的利润水平、游客需求的满足水平以及数值计算结果的鲁棒性等方面，分析所提出的个性化景点推荐策略和优化模型的有效性以及对旅游运营商的管理启示。
人与机器人协同研究：认知反馈与团队训练,人与机器人协同作业是未来发展趋势，在太空恶劣环境中机器人不仅可以协助人完成物品放置等空间操作，还能与人协同执行复杂的故障判断任务。信息提供和交互界面已不能满足人与机组成团队的需要，这就需要从认知和行为层面、从相互理解与学习的角度，探讨人机协同问题。因此，本项目以增强人与机器人协同能力为目标，从人理解机器人的角度，基于透镜模型的框架，研究认知反馈方法；从相互理解学习的角度，将机器学习和交叉训练相结合，研究团队训练方法；两种方法从认知与行为两个层面，通过双向交互筑建高效人机协同。结合空间定位操作和故障判断决策等典型人机协同任务，建立实验仿真平台与机器人硬件平台，通过人机协同实验，分析不同方法对团队绩效的影响，结合不同类型任务，分析各方法的作用机理以及人机协同的发展过程，为人机协同任务设计以及机器人智能设计提出理论和方法。研究结果对于航天等领域的人机协同设计及训练也具有实际工程应用意义。
面向消费者低碳偏好的电动汽车市场接受度及激发机制研究,提高电动汽车市场接受度，激发市场需求是促进电动汽车市场可持续发展的关键问题。项目拟以消费者低碳偏好特征刻画为切入点，研究电动汽车市场接受度及激发机制问题。通过网络平台和实地调研等途径挖掘消费者低碳偏好信息数据，从道德约束、低碳意识和经济驱动等三个维度刻画消费者低碳偏好特征，并提炼影响消费者低碳偏好的关键因素；构建基于计划行为理论的电动汽车市场接受度模型，并揭示影响市场接受度的敏感性要素；设计面向敏感性要素的电动汽车市场需求激发机制，并制定相应的电动汽车市场消费行为引导策略。以芜湖凯翼汽车有限公司为例，将项目研究成果应用于企业实践。项目预期在消费者低碳偏好特征刻画，市场接受度模型构建，以及市场需求激发机制设计等方面取得较高的创新性研究成果。相关成果将有助于丰富低碳运作管理理论，同时为我国电动汽车企业营销实践及政府推广电动汽车的公共营销活动提供实践指导。
团队互依性视角下个体创造力-团队创造力的转化机理及干预策略研究,近年来，团队成员的个人创造力如何转化为团队创造力得到了学者们的广泛关注。团队成员创造力构成包括平均和差异两个维度：高平均说明团队有更多的创造力资源，但也容易因观点差异而导致冲突和矛盾；而高差异则隐含着潜在的木桶效应和搭便车效应。如何根据团队成员的创造力构成状况，辅以合适的团队设计来有效利用团队的创造力资源是本项目要研究的问题。基于团队互依性理论，本项目拟探讨任务互依性、奖励互依性和目标互依性对个体创造力-团队创造力转化过程的影响及其作用机制。研究试图论证以下关键假设：高任务互依或高奖励互依情境下，成员创造力平均值越高越有利于团队创造力，成员创造力差异越大越不利于团队创造力；目标互依性有助于强化任务互依性和奖励互依性的积极效应并缓冲其消极效应；团队创新效能中介了任务互依性和奖励互依性的调节效应。研究结果有助于指导管理者根据团队成员创造力构成设计合理的团队互依性组合来提升团队的创造性绩效。
考虑驾驶员动态响应行为的城市快速路群体交通诱导理论研究,实时、准确地掌握驾驶员群体的动态响应行为，进而提供有效可靠的诱导信息来提升城市快速路出行可靠性和系统性能，是实施主动式群体交通诱导的核心问题。本项目针对以往群体交通诱导理论研究和实践中，对驾驶员群体实际动态响应行为考虑不足问题，解析群体诱导信息、驾驶员响应行为和网络交通状态的相互作用机理，建立以驾驶员群体动态响应行为为输入变量的网络交通状态演化模型；研究提供有效、可靠诱导信息的方法，提出与驾驶员动态响应行为一致的群体交通诱导机制；研究现实复杂交通环境下，基于多源检测数据和出行场景重构的驾驶员群体响应行为辨识方法，并建立动态模型；以此建立群体交通诱导模型，提出诱导策略时空协同优化方法，形成考虑驾驶员动态响应行为的城市快速路群体交通诱导理论，实现提升城市快速路出行可靠性和系统性能的目的。项目研究成果在学术上可以丰富和完善群体交通诱导理论体系，在实践中为管理者制定主动式交通管理策略提供理论支持。
具有平稳性、非平稳性和时间趋势的非参数面板数据模型：理论和应用,本项目旨在研究一类非参数面板数据回归模型的估计理论及其应用。模型中的解释变量既包含面板数据又包含时间变量，它们都以非参数的形式出现；进一步来说，面板数据从时间方向形成的时间序列来看共有两类，即平稳的和非平稳的，而从横截面来看数据之间具有相依性。所研究的模型允许内生性存在。我们将用正交级数方法研究模型中所有非参数的估计问题。为了给估计量建立中心极限定理，新的渐进理论需要发展，其应用并不局限于本项目。随机模拟实验用来检验有限样本条件下统计量的表现。理论结果将用于实证分析。实证研究包括三项： （1）美国各州实际人均消费和实际人均可支配性收入以及所得税率的关系；（2）采用OECD数据，研究GDP生产函数与资本和劳动力投入之间的关系；（3）我国主要城市从1995年到2014年消费者价格指数和实际人均可支配性收入以及房产价格的实证关系。
基于变动性的半导体制造系统性能预测与优化方法研究,半导体制造系统存在大量复杂且难以预测的动态不确定性，造成系统性能的波动问题突出，对其预测和优化非常复杂。本项目从影响生产最基础的变动性入手，探寻底层变动性与制造系统性能波动之间的内在规律。首先，创新提出制造系统中各产品的逻辑生产线构建方法，并在工厂物理学理论基础上结合设备突发大故障的研究，提出适应于半导体制造系统的生产变动性度量和传递方法；结合排队论、概率统计与随机过程理论，提出一种基于变动性的制造系统性能预测建模方法；最后，改进工厂物理学性能评估图进行性能优化定性分析，并结合X-Factor值和预测模型的灵敏度分析进行定量分析，提出一套以定性与定量相结合的生产变动性控制决策为基础的制造系统性能优化方法。本项目能有效度量半导体制造系统的生产变动性和系统性能，为缓解和预防半导体制造系统性能波动问题提供方法和途径，最终对提高制造系统整体性能具有实用价值，为制造系统性能分析与优化提供崭新思路。
差异化支付行为影响下的网购供应链协调机制研究,网络购物（简称“网购”）市场的蓬勃发展需要完善的网购供应链管理。然而，网购顾客需求的个性化、网购供应链结构的复杂化、运营模式的多样化以及商品和服务的集成化，极大增加了网购供应链管理的难度。本项目拟利用复杂系统理论，从支付角度描述顾客行为，揭示网购供应链运行机制，设计差异化支付与顾客行为共同影响下的网购供应链协调机制，并围绕协调机制进行建模与仿真以形成网购供应链协调策略，实现改善顾客购物体验与提高供应链主体绩效的多赢目标。项目的研究成果将丰富网购供应链协调与行为供应链等相关理论，并为电商企业优化支付服务与协调机制设计提供决策支持。
我国基本养老保险制度中的长寿风险精算管理研究,随着人口平均寿命的逐步延长，长寿风险已成为一种日益严重的社会风险，长寿风险对我国基本养老保险制度的安全稳定运行提出了严峻的挑战。针对我国基本养老保险制度中的长寿风险问题，从长寿风险识别角度，结合中国人口死亡率数据的特点，构建基于数据差异的Lee-Carter-最小叉熵死亡率模型。从风险评估角度，研究度量长寿风险的精算指标模型及基于GlueVaR的评估方法。从风险控制角度，针对社会统筹，综合人口红利、养老保险基金平衡及个人退休满意度等三个层面，研究长寿风险暴露下的延迟退休策略、构建度量延迟退休效果的集结算子评价模型；针对个人帐户，研究长寿风险暴露下的个人账户养老金动态投资策略、应对长寿风险的个人账户月养老金动态计发数模型。从风险转移角度，研究构建生存指数、分层长寿债券的设计及定价模型。通过上述研究，以期为应对基本养老保险制度中的长寿风险，促进国民经济健康发展做出贡献。
基于需求响应的自选择居民销售电价机制研究,我国现行的居民销售电价制度既不公平也缺乏市场效率，而基于居民电力用户属性的歧视性定价机制有望消除这种价格扭曲，但目前从信息甄别角度对其进行理论探讨的文献暂未见报道。本项目拟运用机制设计理论，融合实验经济学、系统仿真和计量经济学等理论和方法，通过建立两阶段的多维信息甄别博弈模型，以从理论上探讨自选择居民销售电价机制及其实施政策。主要的研究内容包括：居民电力用户类型分析与需求响应函数刻画；居民用户自选择销售电价机制设计；有利于自选择居民销售电价机制实施的政策分析。本项目尝试将多维信息甄别理论应用于居民销售电价机制设计，力图形成政府规制下的居民销售电价理论，也有望在一定程度内拓展信息甄别理论的研究范畴。
不同需求信息分享模式下供应链贸易信贷融资决策及协调研究,发展供应链贸易信贷融资已成为一股不可逆转的潮流。在不同需求信息分享模式下，研究供应链贸易信贷融资决策及协调是应对信贷紧缩和破解中小企业融资困境、实现国民经济持续健康发展需解决的核心问题。但目前尚未见到从理论上探讨该问题的文献报道。本项目以供应链成员间需求信息分享模式为切入点，立足供应链博弈结构刻画需求信息分享模式对供应链贸易信贷融资的影响；构建不同信息分享模式下供应链贸易信贷融资随机优化决策模型，以充分体现供应链贸易信贷融资激励与风险，揭示生产模式、信息关联机制、竞争水平等对供应链贸易信贷融资决策的影响规律；设计不对称信息下多零售商竞争供应链贸易信贷融资协调机制，揭示信息分享模式、信号效用和学习行为等对供应链贸易信贷融资绩效的影响规律，实现资金约束供应链的绩效改进。本项目力图形成需求信息分享下供应链贸易信贷融资理论，丰富和完善现有供应链金融理论，为解决供应链中小企业融资困境提供决策依据。
商业银行操作风险度量误差及监管遗漏风险研究,监管资本作为商业银行最低资本要求，是防范银行破产以及维持银行系统稳定的第一道防线。巴塞尔协议要求商业银行通过加总不同类型操作风险度量结果来计量总体监管资本。已有研究发现操作风险度量结果存在不可忽视的不确定性，不仅其边际分布及其相关性结构模拟不可避免地模型偏差，而且其分布特征参数估计误差会通过误差传递机制导致监管资本不可忽视的度量误差。在监管资本点估计值要求方式下，操作风险度量不确定性会导致其监管资本与实际风险暴露程度不匹配，进而出现风险监管遗漏问题。基于此，本项目拟分别在三种操作损失分类标准（产品线，损失事件类型，产品线/损失事件类型单元）下设计抽样方案，分析操作风险边际分布函数和Copula函数及其特征参数估计误差变动，研究操作风险度量误差变动趋势曲线及其变动特征，进而探寻操作风险监管遗漏风险变动的一般规律，并对监管遗漏风险进行情景分析和压力测试，设计操作风险监管资本要求方式。
基于PLD的过程质量控制经济统计多目标优化设计,统计质量控制是现代企业管理中应用最广泛最有效的质量管理和控制的手段。当前SPC应用方案设计中通常采用的性能评价指标存在不够精确不够全面的现象，导致其对过程异常的监测效率不高。目前对于更为精确的SPC性能评价方法的研究仍然很少。本项目正是针对这种情况，分别从统计性和经济性两方面研究更为精确和全面的过程质量控制性能评价方法，建立基于产品长度分布的过程质量控制经济统计多目标优化设计模型，并研究该模型的计算方法和各参数的灵敏度。在此基础上针对过程异常波动来源不确定程度不确定的普遍现象，建立能够适用于多异常来源的统计质量控制稳健经济统计多目标优化设计模型。最后，将该设计方法进一步推广到EWMA、动态、多元、ARMA等控制图方法，建立能够有效提高质量监控性能的各类优化设计模型。本项目的研究内容和结果将进一步完善现有过程质量控制的理论和应用体系，对企业质量管理和控制提供更有效的理论和实践指导。
非常规突发事件下多医院手术室联合计划与调度研究 ,非常规突发事件是目前我国公共管理中的热点和难点。面对非常规突发事件中的批量伤员，一家医院的手术室资源难以有效应对。为了提高医疗救治效率，如何对多家医院的手术室资源进行统筹安排，并在此基础上实行多医院手术室的联合计划与调度是我国现有应急决策研究中亟待解决的问题。本项目将结合非常规突发事件中批量伤员的特点，通过借鉴生产计划与调度中的理论、模型、方法，构建适用于多医院手术室联合计划与调度的优化模型和算法。主要研究内容包括：建立基于滚动计划方法的多医院手术室联合计划模型；研究分布式两阶段混合流水车间调度问题，设计多医院手术室联合调度算法；构建基于迭代策略的手术室计划与调度协调控制机制，提高计划与调度的一致性；考虑重调度执行成本，研究多医院手术室联合重调度算法。本项目将进一步丰富手术室计划与调度的理论体系，同时也为我国医疗系统提供切实可行的多医院手术室计划与调度方案，对完善我国应急管理体系意义重大。
直觉模糊信息下的三支决策粗糙集方法及知识获取研究,直觉模糊集与决策粗糙集均为处理不确定、不精确问题的重要方法，两者分别在主观偏好建模和客观数据分析中引入三支边界域表述，是典型的三支决策方法，目前正成为模糊粗糙决策研究领域的新亮点。本项目以金融风险评估问题为背景，以直觉模糊集和决策粗糙集为工具，针对决策者风险偏好的模糊性和误决策代价非平衡特点，系统研究直觉模糊信息下的决策粗糙集方法及应用。内容包括：（1）研究直觉模糊主观偏好信息下的决策粗糙集模型，建立基于主观偏好与客观数据的风险评估决策方法；（2）研究直觉模糊目标信息系统的决策粗糙集属性约简与知识获取方法，以实现海量数据中可用信息的精简；（3）研究群体代价损失函数的直觉模糊描述方法和多属性约简的集成方法，实现直觉模糊风险偏好下的决策粗糙集群决策与集成知识获取。在理论研究的同时，本项目将以金融评估为研究对象，依据理论方法研究结果，开展应用研究，为科学合理评估经济运行中的金融风险提供决策支持。
大数据背景下的网络隐私顾虑影响因素及行为效应研究:基于多维发展理论视角,大数据时代使得用户数据的商业价值获得全新释放的同时也给网络隐私带来前所未有的挑战从而引发了用户空前忧虑。缓解用户网络隐私顾虑促进理性披露隐私信息对于数据开放和大数据产业的健康发展具有重大理论意义和实践价值。已有文献从多个理论视角对网络隐私顾虑展开讨论并取得了一定的成果，但大多是基于传统环境和西方情境，极其缺乏大数据背景和中国情境下的深入洞见，且已有相关理论视角和传统单一研究方法也难以获得新的发现和见解。对此，本项目基于多维发展理论这一新视角，通过结合案例研究、大样本实证分析、心理实验以及文本分析等方法，开发大数据背景下我国用户网络隐私顾虑的测量指标体系，以及构建其前因后果及其作用机制的理论模型并进行检验。这有助于整合以往相对零散的研究发现，做出一些基于中国情境的系统性和创新性理论贡献。同时也为我国政府相关政策的制定、企业有效经营发展以及用户隐私信息理性披露等提供理论依据和政策建议。
企业电子商务供应链与环境的交互影响——基于博弈模型的研究,近年来，电子商务正以迅猛的速度在我国发展。电子商务不仅提高了企业的经济效益，直观上还有助于缓解由于城市化建设导致的交通拥堵、“雾霾”等环境问题。这是因为电子商务减少了人们的出行、缩减了流通环节、降低了碳排放量。因此研究电子商务与大气污染、交通拥堵等环境问题的关系具有重要的现实意义。然而国内外对电子商务供应链与环境关系问题的研究显著不足，尤其是基于理论模型的研究更为缺乏。电子商务的研究一般不关注环境因素的影响，而环境问题的研究往往忽略电子商务对环境的作用。本项目拟采用博弈论方法构建理论模型，依据生命周期评估法则，对产品设计、生产制造、销售配送、用户使用等供应链各环节上企业电子商务战略与环境的交互影响进行系统性研究。具体分析电子商务与环保技术创新、碳排放量及交通环境的交互作用，明确以社会福利最大化为目标的政府公共政策，为企业的电子商务决策和政府政策提供理论支持。
原油市场风险度量的多尺度建模理论与实证研究,"本项目基于多尺度分析框架，对原油市场风险度量的多尺度建模理论与实证研究进行了系统研究。主要研究内容和创新包括：1) 提出基于多尺度分析的原油市场风险特征分析框架，并在此基础上提出原油市场风险度量的多尺度分析理论,对原油市场风险波动，原油市场与经济金融系统间风险联动与投资组合风险波动进行理论分析；2）对传统风险度量模型在时频空间进行扩展，提出新的原油市场内多尺度风险度量模型；3) 基于高维多尺度分析，提出新的市场间风险联动分析与投资组合市场风险度量模型；4)利用多尺度风险分析理论及开发的多尺度风险度量技术，对原油市场风险度量进行分析，为相关部门提供决策支持。本项目的研究意义在于：1）理论上，提出多尺度风险度量理论框架与模型，解决一系列多尺度风险建模的难点问题，丰富和发展风险管理理论与技术；2) 应用上，项目的研究成果为企业生产运作和政府决策提供有益的决策依据。"
能源互联网电力与信息深度融合的风险元传递理论模型与应用研究,能源互联网是当前国内外热点研究课题和重点投资建设项目。本项目针对能源互联网中电力系统与信息系统深度融合、海量数据、风险动态双向传递等复杂特性，提出风险元传递四维（对象解析维、传递路径维、方法维和典型应用维）结构模型。通过能源互联网对象解析，识别电力与信息深度融合下相关主体风险元；利用风险元TPL三维量化模型进行风险元量化；在深入研究能源互联网风险元传递路径（链式、层式、网络式、隐式、混沌式、双向交互式）的同时，结合风险元传递大数据解析、多目标优化等方法，建立电力和信息深度融合的风险元扰动与传递模型。针对能源互联网中双侧随机电力系统下供需平衡的协调优化，先进信息技术深入融合的电力优化调度，能源流、信息流和价值流三流归集和信息物理建模及安全等关键问题，建立相应的风险元传递模型。通过开发模型求解的应用软件，从而使得风险元传递模型更具有应用价值。本项目可丰富和完善能源互联网风险管理理论与应用体系。
